#{"t_start": 1733278102.6107614, "env_id": "None"}
r,l,t
-0.84570503,16,17790.992779
-0.98691154,17,17791.257966
-29.660051,512,17791.675685
-1.049798,18,17791.675734
-2.651777,75,17791.981231
-0.9624722,18,17792.248501
-0.6532836,17,17792.509776
-0.8348186,18,17792.791461
-1.5534377,31,17793.16233
-0.99091613,18,17793.162381
-0.7416669,11,17793.446401
-0.62380564,16,17793.727148
-1.1523926,25,17794.055982
-0.48512006,15,17794.322498
-0.76521516,16,17794.622779
-0.55766094,15,17794.924157
-2.0244486,36,17795.208607
-1.5106456,33,17795.537483
-0.9746988,19,17795.806977
-0.2496593,11,17796.067412
-0.41046035,15,17796.346228
-0.87229,24,17796.66204
-1.1306438,24,17796.983023
-0.20691419,6,17797.246579
-0.4685998,14,17797.556826
-0.38374758,14,17797.833021
-0.53474486,15,17798.173949
-0.45638907,11,17798.458999
-1.4223297,28,17798.731658
-1.4419124,30,17798.989396
-0.5275049,15,17799.258747
-0.2938013,11,17799.595804
-0.5994631,14,17799.869795
-0.20175207,10,17800.13769
-0.6652328,18,17800.456457
-0.5654782,15,17800.823424
-2.0122876,44,17800.823473
-3.764495,109,17801.11673
-1.1717358,25,17801.434051
-1.2533858,27,17801.734493
-0.5424571,15,17801.997827
-1.7330358,27,17802.301465
-1.1527855,21,17802.561057
-1.2786145,22,17802.891376
-2.1217804,53,17803.171564
-0.16826618,10,17803.501433
-0.91280186,19,17803.501489
-0.32106173,11,17803.778153
-1.0717943,23,17804.111617
-0.71654534,10,17804.413808
-0.55366695,17,17804.755971
-0.24509335,14,17805.063071
-2.0255926,29,17805.063124
-0.55858564,17,17805.401244
-0.9235184,24,17805.701307
-0.29851282,11,17805.960201
-1.2555642,20,17806.31078
0.034406245,5,17806.585852
-1.0884721,17,17806.85659
-0.5433854,15,17807.137582
-0.27732956,14,17807.436626
-0.42434347,11,17807.749378
-0.59614706,10,17807.74943
-1.1528852,36,17808.025582
-1.2336075,33,17808.335888
-1.2430601,17,17808.33594
-0.7576059,20,17808.657896
-0.2864102,15,17808.929369
-33.482788,512,17809.198973
-0.9676775,19,17809.50138
-1.1186154,26,17809.777862
-1.185816,20,17810.067249
-1.2491884,27,17810.342518
-0.46128953,15,17810.65035
-0.6627821,17,17810.650401
-1.3859656,26,17810.937269
-0.15266645,6,17811.217618
-0.49793875,11,17811.482564
-0.6923543,19,17811.800141
-0.35773218,14,17812.110658
-0.79456306,17,17812.39151
-0.62347424,15,17812.663687
-1.4155705,25,17812.932809
-0.9844091,21,17813.231541
-0.56065905,16,17813.532171
-0.8681394,17,17813.869134
-1.3822198,24,17813.869187
-0.6274197,17,17814.136353
-0.7503853,17,17814.499167
-1.3320587,27,17814.838774
-0.67739403,18,17814.838825
-1.6385462,33,17815.220783
-0.4315989,11,17815.526015
-1.0377433,25,17815.80725
-0.6469848,15,17816.140516
-0.8883184,18,17816.432742
0.020041645,5,17816.707518
-1.0216827,20,17816.975227
-0.6535884,16,17817.267796
-0.41285074,14,17817.267849
-0.31663668,11,17817.59697
-0.71178687,16,17817.965972
-0.96451056,18,17818.263199
-0.42316675,11,17818.26326
-2.171413,59,17818.53203
-1.6817741,27,17818.86199
-1.4224348,29,17819.160345
-0.45470715,11,17819.432842
-0.77718616,11,17819.699672
-0.97035944,17,17820.014321
-0.726025,20,17820.282231
-0.87982035,17,17820.602056
-0.574535,17,17820.888202
-0.41852093,11,17821.157538
-0.93826544,18,17821.419032
-0.76968825,17,17821.708509
-0.14170837,11,17822.006753
-0.62344944,15,17822.337975
-0.88244593,19,17822.604049
-0.052264333,10,17822.90427
-1.3084214,18,17823.183986
-0.11005318,11,17823.470629
-1.9665959,30,17823.783335
-2.7545204,53,17824.047792
-0.82210743,19,17824.328819
-0.41995358,16,17824.607483
-0.37593067,16,17824.931888
-0.9198371,13,17825.204372
-1.2663646,24,17825.485549
-0.56878746,20,17825.77783
-0.5631305,16,17826.045586
-0.6321875,11,17826.355483
-0.71799445,18,17826.644742
-2.6926665,33,17826.97197
-0.725752,16,17827.254813
-1.0875823,24,17827.54813
-0.67881644,18,17827.548178
-0.72694147,15,17827.842354
-0.5905992,11,17828.167482
-1.1166925,22,17828.477281
-0.58727133,15,17828.760866
-0.7684182,17,17829.055794
-1.2416463,23,17829.351992
-1.0029123,18,17829.675928
-0.58209133,16,17829.996007
-0.6133634,15,17829.996057
-1.5022047,34,17830.33266
-0.41558838,10,17830.602654
-0.8073735,19,17830.914218
-0.40595675,10,17830.914274
-0.48957038,11,17831.301048
-6.3961253,243,17831.590619
-1.1562278,17,17831.862489
-0.8458545,18,17832.131717
-0.7932397,19,17832.409859
-0.38460648,14,17832.730579
-1.1050036,20,17833.118947
-0.64162064,18,17833.119002
-1.1705418,17,17833.392715
-0.82363105,16,17833.692098
-0.14403403,10,17833.992018
-0.17553592,10,17834.348354
-0.7816478,16,17834.625065
-1.7341635,26,17834.940721
-0.021933079,10,17835.226315
-0.56871307,15,17835.615367
-0.31295276,10,17835.615417
-0.23517168,14,17835.938604
-0.32500446,9,17836.232926
-1.943702,48,17836.511897
-0.48257077,11,17836.869754
-1.2063336,26,17837.269783
-1.278274,35,17837.619659
-0.40005052,15,17837.619713
-0.10148811,5,17837.922444
-3.540237,34,17838.227151
-0.70371115,16,17838.51944
-0.590065,16,17838.790531
-0.4080826,11,17839.121764
-1.0687242,16,17839.457075
-0.21912324,10,17839.457125
-1.2350435,21,17839.457137
-0.43172204,11,17839.850907
-0.2200892,11,17839.850957
-0.66004956,16,17840.160828
-0.55700624,16,17840.556628
-1.3087838,27,17840.556682
-0.76860416,20,17840.879359
0.3093449,4,17840.87941
-1.4151251,25,17841.228303
-0.40025473,11,17841.515841
-0.6878351,16,17841.815354
-1.1477513,25,17842.146139
-0.50099015,15,17842.499105
-0.86633277,17,17842.499155
-0.68131614,16,17842.831188
-0.43033743,15,17843.131153
-0.38179457,11,17843.415744
-0.3416196,11,17843.786011
-0.8573991,18,17844.12232
-1.3680961,26,17844.417061
-2.6781192,35,17844.696566
-0.27041876,11,17845.016518
-1.719068,28,17845.340143
-0.2538725,10,17845.646817
-1.2003059,26,17845.976457
-0.8122567,20,17845.976505
-0.25326598,10,17846.346919
-0.27866268,14,17846.346969
-0.32520592,10,17846.705328
-0.80281293,18,17846.705379
-28.98414,512,17847.013803
-0.8695295,20,17847.30993
-0.5034144,14,17847.608656
-0.53090596,16,17847.880947
-1.573441,36,17848.158457
-0.6627681,16,17848.481024
-0.29642415,11,17848.778134
-1.5849581,27,17849.174761
-0.60970557,17,17849.462783
-0.62520695,18,17849.739767
-0.44021678,10,17850.097897
-0.68763864,15,17850.408824
-2.6014314,48,17850.751016
-1.439054,29,17851.085196
-1.767736,30,17851.462185
-1.3881421,26,17851.802927
-0.7036836,20,17851.802975
-0.814517,16,17851.802986
-0.18582046,11,17852.126752
-0.72743523,15,17852.471873
-1.180953,17,17852.743026
-0.7375678,18,17853.051149
-0.44377553,15,17853.418667
-0.68669045,15,17853.727189
-0.7128074,18,17854.059004
-1.1456363,19,17854.059059
-0.36401558,15,17854.334334
-0.7499974,15,17854.650399
-0.31072712,11,17854.943322
-1.1507909,17,17855.223562
-1.0002766,20,17855.539752
-0.6381377,14,17855.832211
-0.47031856,15,17856.135923
-1.0393221,18,17856.445251
-0.3237834,11,17856.739321
-1.1317768,25,17857.080307
-0.5569153,10,17857.080355
-1.6630342,25,17857.361078
-0.6234468,10,17857.694031
-0.27902424,11,17857.991248
-0.5162679,18,17858.251806
-0.64403987,17,17858.671694
-0.46918464,16,17858.671751
-1.7839944,32,17859.028322
-1.2381198,27,17859.307299
-0.30045342,11,17859.590374
-1.0996878,20,17859.918361
-0.7575015,15,17860.360889
-0.36702025,11,17860.360938
-0.5653961,15,17860.631601
-20.322392,512,17860.945891
-0.90435123,19,17861.302875
-17.87125,512,17861.605684
-1.1812999,24,17861.895947
-1.3900924,25,17862.20634
-1.9729197,36,17862.518369
-0.5470891,10,17862.804179
-2.323834,30,17863.065083
-0.94795394,18,17863.355057
-38.04415,512,17863.684751
-1.1570833,33,17864.016322
-0.9851333,21,17864.307654
-1.1417139,19,17864.585387
-2.1438391,44,17864.930069
-0.6931367,19,17865.277119
-1.2147849,33,17865.277172
0.35206968,4,17865.569115
-1.4466205,32,17865.864135
-1.3822379,38,17866.154032
-0.724195,17,17866.471776
-1.704217,27,17866.471827
-0.7010696,16,17866.773392
-0.17698443,11,17867.156662
-0.6000712,16,17867.156711
-1.7092471,36,17867.156722
-0.17022824,10,17867.466098
-0.53938234,10,17867.466146
-0.4813888,10,17867.808006
-0.74869144,16,17868.127037
-0.18556178,14,17868.127088
-0.84050083,20,17868.426521
-1.7127142,26,17868.728498
-0.5008668,11,17869.021005
-1.0502138,17,17869.296294
-0.52909684,10,17869.663281
-0.94691765,24,17870.00294
-0.940873,17,17870.303962
-1.2465997,23,17870.582044
-1.9359481,26,17870.856284
-2.0473578,57,17871.230048
-0.41572988,11,17871.230103
-1.1192479,19,17871.491865
-0.8130417,18,17871.787559
-1.219796,19,17872.064008
-0.676702,18,17872.411412
-0.8084626,19,17872.686322
-1.0944984,23,17872.967973
-0.89839554,17,17873.272408
-0.9599825,19,17873.272461
-0.64762175,16,17873.639406
-0.52524114,15,17873.940089
-1.0742936,22,17874.286338
-1.0525823,22,17874.581035
-0.95978236,26,17874.581084
0.089838445,5,17874.880522
-1.963906,27,17875.239915
-0.7962297,16,17875.54537
-1.0360322,25,17875.827899
-0.43223953,11,17876.126738
-1.8176408,38,17876.434118
-0.14152145,10,17876.734281
0.36262292,4,17876.996719
-0.30752707,10,17877.263698
-0.78901947,17,17877.550956
0.34681284,4,17877.811593
-0.13234198,10,17878.138693
-1.0100021,17,17878.484202
-0.9110466,20,17878.793524
-0.5910696,16,17879.06988
-1.1984379,25,17879.347203
-0.57248497,14,17879.643152
-0.56264365,11,17879.939774
-0.3513105,11,17880.251667
-0.5816802,15,17880.577077
-0.33275783,11,17880.854502
-1.2050598,26,17881.121441
-1.5552332,26,17881.491242
-0.14403152,10,17881.491296
-0.11731672,9,17881.830084
-1.1483889,24,17882.114365
-25.188526,512,17882.114424
-0.42824984,11,17882.379821
-1.0508215,26,17882.703547
-0.55869293,11,17883.051218
-0.6758715,16,17883.356833
-0.8995204,18,17883.62086
-0.89764893,22,17883.897001
-0.5899217,17,17884.181223
-0.48813057,11,17884.490656
-0.04184079,5,17884.830108
-0.91559446,22,17884.830157
-0.25905204,15,17885.125626
-0.54543734,19,17885.412071
-0.940575,20,17885.846702
-1.1889117,25,17886.15504
-1.1107819,21,17886.438949
-1.7906041,32,17886.726275
-1.306845,25,17887.130398
-0.5759653,19,17887.406329
-1.5093889,27,17887.699591
-1.2753532,31,17888.018555
-1.2763524,17,17888.358632
-1.3020301,21,17888.625403
-1.6041539,27,17888.948891
-0.47401798,10,17889.231072
-0.30232644,11,17889.50179
-1.6015217,29,17889.844488
-0.14711785,10,17890.149143
-1.0518816,16,17890.459445
-1.0839725,25,17890.809282
-0.3365091,15,17891.087365
-2.3809538,36,17891.599775
-1.7125065,35,17891.918585
-1.6601188,26,17892.198182
-0.8623098,11,17892.53467
-0.32623303,10,17892.827003
-1.725555,27,17893.191474
-0.80583763,20,17893.546208
-1.1628649,21,17893.887045
-0.805099,18,17894.215486
-2.712969,82,17894.539307
-0.6050494,15,17894.820282
-2.2931364,51,17895.115184
-0.5835818,15,17895.421363
-0.41594636,14,17895.726169
-0.35584998,15,17896.027359
-1.7403908,22,17896.299982
-0.14310253,10,17896.59291
-0.9629066,18,17896.875154
-0.21601582,14,17897.192362
-0.6166228,16,17897.524238
-0.25195754,14,17897.879669
-2.143047,33,17898.27577
-1.2493377,25,17898.585524
-21.282166,512,17898.880259
-0.24124551,9,17899.185881
-0.54903567,15,17899.18593
-0.5513289,17,17899.5881
-0.8970047,20,17899.879282
0.23893464,4,17900.144372
0.30693668,4,17900.465499
-2.3971827,56,17900.762585
-0.717566,17,17901.089488
-18.279604,512,17901.441793
-1.643583,26,17901.715609
-1.2239103,25,17902.069264
-0.8932657,18,17902.383631
-2.060315,44,17902.718766
-0.3657304,11,17902.718816
-1.8429663,35,17903.074648
-0.5803175,15,17903.410788
-0.9372494,19,17903.410844
-0.27134252,11,17903.734681
-0.5851333,18,17904.110373
-1.9587579,33,17904.110424
-19.050735,512,17904.410206
-1.4418323,26,17904.686332
-0.699106,19,17905.071575
-1.2948787,19,17905.071625
-0.37860322,14,17905.353546
-0.19839692,6,17905.632595
-1.7635341,46,17906.036057
-7.1878004,194,17906.036108
-0.36776423,14,17906.318537
-1.0270865,19,17906.608677
-0.48368192,15,17906.939004
0.39305234,5,17906.939052
0.26867998,5,17907.247462
-1.1397722,19,17907.646224
-0.9887612,16,17907.646281
-0.6346365,18,17907.96124
-0.4582218,15,17908.239844
-1.4731545,29,17908.544441
-0.8917793,16,17908.839214
-0.4369564,12,17909.110715
-0.9055259,18,17909.397947
-0.5916668,10,17909.6924
-1.7688477,29,17909.983681
-1.2548065,24,17910.292618
-0.92905915,21,17910.579037
-0.86922264,15,17910.873465
-1.0790589,17,17911.203842
-1.9574883,34,17911.500333
-1.9336812,36,17911.818494
-2.0071461,26,17912.145045
-1.2524734,32,17912.416747
-1.1018448,20,17912.699333
-18.749243,512,17912.996304
-0.5159669,19,17913.302865
-0.4614905,11,17913.582978
-0.36677086,14,17913.84273
-0.6903124,16,17914.12946
-0.5414758,11,17914.425792
-0.5724716,15,17914.763448
-0.2818973,14,17915.045858
-0.38956082,11,17915.318978
-0.9933517,20,17915.587252
0.13037354,5,17915.883827
-1.4797578,17,17916.196081
-3.018602,65,17916.509808
-1.1105905,21,17916.793364
-0.91636574,16,17917.075668
-0.60442233,11,17917.347279
-1.275073,26,17917.624526
-0.6253246,15,17917.953689
-0.5295074,20,17918.245105
-0.66874003,18,17918.575163
-0.76449025,18,17918.864508
-0.56279385,15,17918.864569
-0.9891244,21,17919.254311
-0.7235471,19,17919.541929
-0.8792093,19,17919.821282
-1.5920496,25,17920.122644
-2.2450135,34,17920.436508
-0.8845372,19,17920.721443
-0.19466889,10,17920.987947
-0.9327787,19,17921.2537
-0.8345629,20,17921.621711
-0.8734269,19,17921.924396
-0.8235562,18,17922.181385
-1.7667141,37,17922.443611
-1.1350636,24,17922.712198
-0.417495,15,17923.049675
-0.51157,14,17923.32592
-0.4132595,15,17923.642331
-0.5544679,16,17923.941797
0.027110994,5,17924.232428
-0.45823944,11,17924.520505
-1.1673241,25,17968.637295
-0.62492824,19,17968.941298
-0.5762137,14,17969.243127
-0.59278476,11,17969.243194
-0.6759987,15,17969.566424
-0.7897289,16,17969.851461
-0.50625575,11,17970.123223
-0.41992486,15,17970.408812
-0.7676343,17,17970.742842
-0.24237525,11,17971.032904
-0.8288361,18,17971.317768
-1.4021916,31,17971.60944
-0.8968166,23,17971.89998
-0.72518873,11,17972.159253
-0.8084675,11,17972.455744
-0.3403952,15,17972.723265
-0.46109426,16,17973.060749
-1.2928307,25,17973.332726
-0.8464918,16,17973.628528
-1.1083033,25,17973.962222
-0.07896304,10,17973.962276
-0.42592347,14,17974.316835
-0.21217656,11,17974.636568
-0.5540701,16,17974.971801
-1.0892253,16,17975.275499
-1.3375986,26,17975.583383
-0.88471997,16,17975.944721
-0.38219106,11,17975.944772
-0.48089325,11,17976.27485
-2.3997443,56,17976.588513
-0.33307827,14,17976.858869
-0.61221516,19,17977.20577
-0.5692296,11,17977.495197
-0.96809006,18,17977.786785
-1.1346972,27,17978.072318
-0.58783853,11,17978.424405
-19.261217,512,17978.424455
-0.31918168,11,17978.721741
-2.170968,34,17979.05936
-0.0057780743,10,17979.342243
-1.2879362,25,17979.66552
-8.9033985,288,17979.665575
-0.8337773,17,17979.934392
-0.7809924,21,17980.210389
-0.3379377,19,17980.494834
0.39716256,4,17980.764168
0.3074442,4,17981.053627
-0.31757343,10,17981.352277
-0.72567725,16,17981.642429
-0.37593234,16,17982.033145
-1.3200946,23,17982.436612
-0.5403712,12,17982.436663
-0.5442916,19,17982.819488
-1.9161892,33,17983.081608
-0.26356208,18,17983.395114
-1.1664834,19,17983.672084
-0.9749867,20,17983.929032
-1.5497067,30,17984.192432
-0.10420883,12,17984.539117
-0.32286906,18,17984.846131
-0.65979993,15,17985.163027
-0.895203,18,17985.435415
-0.79925716,24,17985.714765
-1.6425705,25,17986.038904
-0.4960183,14,17986.325918
-2.0956314,26,17986.625487
-1.1069462,21,17986.924853
-2.1911287,32,17987.264591
-1.2182345,21,17987.571965
-1.7433186,34,17987.891129
-0.8808929,18,17988.187597
-1.5973964,28,17988.451949
-19.751911,512,17988.735681
-0.9659697,17,17989.071375
-1.5469685,25,17989.345496
0.25957668,14,17989.679319
-1.3396184,17,17989.679369
-1.8242235,34,17989.985249
-0.62869215,10,17990.302456
-0.23320365,11,17990.627855
-2.1428716,58,17990.929461
-1.5223365,25,17991.250145
-1.7191312,26,17991.557187
-1.2978284,25,17991.872389
-0.6035532,20,17992.1672
-1.2433314,18,17992.444587
-0.026310802,5,17992.763739
-1.1946006,20,17993.061413
-3.325161,66,17993.338254
-0.99767137,30,17993.615007
-4.6313133,165,17993.885742
-0.7867235,20,17994.153175
-0.37310934,11,17994.443484
-0.35910654,14,17994.752602
-0.7253767,16,17995.016818
-1.3654544,24,17995.309026
-1.273283,28,17995.569028
-0.5214757,15,17995.850868
-1.0174048,16,17996.161268
-0.56770957,16,17996.5005
-0.3985989,15,17996.764325
-0.9520651,21,17997.099713
-0.9566761,20,17997.099761
-0.21184945,13,17997.495893
-0.40890753,10,17997.495942
-1.7436085,26,17997.787991
-0.9105514,18,17998.082332
-0.9473914,23,17998.399285
-0.4975375,15,17998.698184
-0.8292252,18,17999.003694
-1.0059466,20,17999.304936
-0.4805628,18,17999.601882
-0.5956168,19,17999.932632
-1.6200247,26,17999.932687
-1.0422618,20,18000.234591
-0.64331436,16,18000.510795
-0.74594724,20,18000.878469
-0.3776728,11,18001.156035
-0.72244596,18,18001.414061
-0.4572481,11,18001.765527
-0.5913998,17,18002.051996
-1.1850231,29,18002.32303
-0.70900893,18,18002.611597
-0.32463467,10,18002.95336
-2.037115,46,18003.257518
-0.45469654,15,18003.53089
-0.24902236,11,18003.83987
-7.6643696,184,18004.116815
-1.0381114,20,18004.442827
-0.23069859,12,18004.711865
-0.25715637,11,18004.992043
-2.1014457,33,18005.262639
-0.082930565,6,18005.567423
-0.029131174,5,18005.567477
-0.5268867,11,18005.844606
-0.6892853,16,18006.15416
-0.700349,15,18006.432237
-0.45617497,14,18006.756353
-0.46373367,17,18007.042082
-0.65666604,11,18007.330437
-1.0297735,21,18007.330502
-1.349021,23,18007.648242
-0.6968442,11,18007.938256
-0.642197,20,18008.237602
-0.9662018,18,18008.505552
-0.9008796,16,18008.806669
-0.975407,18,18009.149094
-1.4019291,30,18009.149144
-0.56688714,14,18009.44715
-1.3777657,23,18009.75555
-1.0479994,17,18010.019096
-0.46651793,11,18010.314318
-2.0818906,58,18010.621068
-1.1547961,16,18010.621118
-1.5492218,28,18011.018801
-0.4053384,14,18011.018851
-0.5574806,20,18011.333736
-1.8131819,27,18011.651604
-0.35679567,11,18011.920907
-1.2681298,24,18012.178555
-1.4430072,25,18012.462256
-0.6799903,11,18012.798064
-0.7021252,20,18013.082804
0.28794092,4,18013.41326
-0.90872383,27,18013.413311
-0.7026149,17,18013.694166
-0.6127566,11,18013.962166
-1.569654,26,18014.282338
-1.5158134,29,18014.567599
-0.29627407,15,18014.828289
-1.0342953,18,18015.151141
-0.8765203,20,18015.428478
-0.50630784,14,18015.695295
